id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"domace-spotrebice";"0";"1";"2";"1";"Príslušenstvo k malým spotrebičom";"Príslušenstvo k malým spotrebičom";"prislusenstvo-k-malym-spotrebicom";"<p>Náhradné diely a spotrebný materiál k malým spotrebičom – vrecká a filtre do vysávačov, odvápňovače ku kávovarom a žehličkám. Značky Koma, Electrolux, ScanPart a Rowenta.</p>";"";"Vrecká do vysávačov a odvápňovače Koma, Electrolux | PremiumStore.sk";"Vrecká a filtre do vysávačov, odvápňovače ku kávovarom, značky Koma, Electrolux a Rowenta.";
"";"";"domace-spotrebice";"0";"1";"3";"1";"Kávovary a espressá";"Kávovary a espressá";"kavovary-a-espressa";"<p>Kávovary na kávové kapsule aj automatické espressá, moka kanvice a frenchpressy, doplnené o samotné kávové kapsule (Nescafé, Lavazza). Značky ETA, Russell Hobbs a KRUPS.</p>";"";"Kávovary na kapsule a espressá KRUPS, Lavazza | PremiumStore.sk";"Kávovary na kapsule, automatické espressá, moka kanvice a kávové kapsule, značky Lavazza, Nescafé a KRUPS.";
"";"";"domace-spotrebice";"0";"1";"4";"1";"Vzduchotechnika";"Vzduchotechnika";"vzduchotechnika";"<p>Vzduchotechnika do domácnosti – aróma difuzéry esenciálnych olejov, čističky a odvlhčovače vzduchu, vykurovacie telesá a ventilátory. Prevažne značka Solight.</p>";"";"Aróma difuzéry, čističky vzduchu a ohrievače Solight | PremiumStore.sk";"Aróma difuzéry, čističky vzduchu, odvlhčovače a vykurovacie telesá, značka Solight.";
"";"";"domace-spotrebice";"0";"1";"5";"1";"Príprava nápojov";"Príprava nápojov";"priprava-napojov";"<p>Príprava nápojov – rýchlovarné kanvice, filtračné kanvice na vodu (BWT, Brita, Laica), odšťavovače a výrobníky ľadu. Značky Ariete a Bravo.</p>";"";"Rýchlovarné kanvice a filtračné kanvice BWT, Brita | PremiumStore.sk";"Rýchlovarné a filtračné kanvice na vodu, odšťavovače a výrobníky ľadu, značky BWT, Brita, Laica a Ariete.";
"";"";"domace-spotrebice";"0";"1";"6";"1";"Kuchynské roboty a krájače";"Kuchynské roboty a krájače";"kuchynske-roboty-a-krajace";"<p>Kuchynské roboty, mixéry a šľahače aj krájače potravín – značky Tefal, Ariete, Nutribullet, Zelmer a G3Ferrari.</p>";"";"Kuchynské roboty a blendery Tefal, Zelmer | PremiumStore.sk";"Kuchynské roboty, mixéry, šľahače a krájače potravín, značky Tefal, Ariete, Nutribullet a Zelmer.";
"";"";"domace-spotrebice";"0";"1";"7";"1";"Fritézy a hrnce";"Fritézy a hrnce";"fritezy-a-hrnce";"<p>Horúcovzdušné fritézy, multifunkčné (tlakové) a pomalé hrnce a elektrické panvice – značky Tefal, DOMO a TESLA. Vhodné na zdravšiu prípravu jedla s minimom oleja.</p>";"";"Horúcovzdušné fritézy a multifunkčné hrnce | PremiumStore.sk";"Horúcovzdušné fritézy, multifunkčné a pomalé hrnce, značky Tefal, DOMO a TESLA.";
"";"";"domace-spotrebice";"0";"1";"8";"1";"Meteostanice";"Meteostanice";"meteostanice";"<p>Meteorologické stanice s bezdrôtovými vonkajšími čidlami, niektoré s pripojením k počítaču, a digitálne teplomery – značky GARNI a Solight.</p>";"";"Meteorologické stanice GARNI a Solight | PremiumStore.sk";"Meteorologické stanice s bezdrôtovými čidlami, digitálne teplomery, značky GARNI a Solight.";
"";"";"domace-spotrebice";"0";"1";"9";"1";"Upratovacie pomôcky";"Upratovacie pomôcky";"upratovacie-pomocky";"<p>Upratovacie pomôcky – mopy a kompletné upratovacie súpravy, čistiace prostriedky a čističe okien. Dominuje značka Leifheit, doplnená o Vileda.</p>";"";"Mopy a čistiace súpravy Leifheit, Vileda | PremiumStore.sk";"Mopy a upratovacie súpravy, čistiace prostriedky a čističe okien, značky Leifheit a Vileda.";
"";"";"domace-spotrebice";"0";"1";"10";"1";"Žehličky";"Žehličky";"zehlicky";"<p>Žehličky a starostlivosť o bielizeň – naparovacie žehličky, ručné naparovače odevov, žehliace dosky a sušiaky na bielizeň. Značky Leifheit, Tefal a Russell Hobbs.</p>";"";"Naparovacie žehličky a naparovače Leifheit, Tefal | PremiumStore.sk";"Naparovacie žehličky, naparovače odevov, žehliace dosky a sušiaky na bielizeň, značky Leifheit a Tefal.";
"";"";"domace-spotrebice";"0";"1";"11";"1";"Nádobie";"Nádobie";"nadobie";"<p>Nádobie do kuchyne – hrnce, panvice, pečúce formy, poháre a fľaše aj termosky a termohrnčeky. Značky Banquet, Tefal a Coox.</p>";"";"Hrnce, panvice a termosky Tefal, Banquet | PremiumStore.sk";"Hrnce, panvice, pečúce formy a termosky, značky Banquet, Tefal a Coox.";
"";"";"domace-spotrebice";"0";"1";"12";"1";"Kuchynské nádobie";"Kuchynské nádobie";"kuchynske-nadobie";"<p>Kuchynské nádobie vrátane kávovarov a kanvíc – značky Tefal, Banquet, Coox a MAXXO.</p>";"";"Kávovary a kuchynské nádobie Tefal, MAXXO | PremiumStore.sk";"Kávovary, kanvice a ďalšie kuchynské nádobie, značky Tefal, Banquet a MAXXO.";
"";"";"domace-spotrebice";"0";"1";"13";"1";"Kuchynské potreby";"Kuchynské potreby";"kuchynske-potreby";"<p>Základné kuchynské potreby – digitálne kuchynské váhy, nože a nožnice, varešky a naberačky, značky Tefal, Leifheit a Banquet.</p>";"";"Kuchynské váhy a náčinie Tefal, Leifheit | PremiumStore.sk";"Kuchynské váhy, nože, nožnice a varešky, značky Tefal, Leifheit a Banquet.";
"";"";"domace-spotrebice";"0";"1";"14";"1";"Chladničky";"Chladničky";"chladnicky";"<p>Voľne stojace chladničky – kombinované (chladnička s mrazničkou) aj jednoduchšie monoklimatické modely, značky Gorenje, Guzzanti, Beko, Samsung a AMICA. Pri výbere zohľadnite objem, energetickú triedu a rozmery.</p>";"";"Chladničky Gorenje, Beko, Samsung | PremiumStore.sk";"Kombinované aj monoklimatické chladničky značiek Gorenje, Guzzanti, Beko a Samsung.";
"";"";"domace-spotrebice";"0";"1";"15";"1";"Grily, pekárne, variče";"Grily, pekárne, variče";"grily--pekarne--varice";"<p>Elektrické grily, domáce pece na pizzu, elektrické variče a palacinkovače – značky G3Ferrari, Tefal a DOMO.</p>";"";"Elektrické grily a pece na pizzu | PremiumStore.sk";"Elektrické grily, pece na pizzu, elektrické variče a palacinkovače, značky G3Ferrari a Tefal.";
"";"";"domace-spotrebice";"0";"1";"16";"1";"Práčky";"Práčky";"pracky";"<p>Práčky s predným aj vrchným plnením – značky Beko, Electrolux, Candy, Gorenje a Whirlpool, doplnené o napúšťacie hadice a ďalšie príslušenstvo (KOMA).</p>";"";"Práčky Beko, Electrolux, Candy, Gorenje | PremiumStore.sk";"Práčky s predným aj vrchným plnením, značky Beko, Electrolux, Candy a Gorenje, plus príslušenstvo.";
"";"";"domace-spotrebice";"0";"1";"17";"1";"Vákuovačky a zváračky fólií";"Vákuovačky a zváračky fólií";"vakuovacky-a-zvaracky-folii";"<p>Vákuovačky a zváračky fólií na dlhšie skladovanie potravín, značky FoodSaver, Leifheit a Maxxo, vrátane vákuovacích vreciek a rolí.</p>";"";"Vákuovačky potravín FoodSaver, Leifheit | PremiumStore.sk";"Vákuovačky a zváračky fólií na skladovanie potravín, značky FoodSaver, Leifheit a Maxxo.";
"";"";"domace-spotrebice";"0";"1";"18";"1";"Sendvičovače, hriankovače, vaflovače";"Sendvičovače, hriankovače, vaflovače";"sendvicovace--hriankovace--vaflovace";"<p>Raňajkové spotrebiče – hriankovače, sendvičovače a vaflovače, značky DOMO, Ariete a ETA.</p>";"";"Hriankovače a vaflovače DOMO, Ariete | PremiumStore.sk";"Hriankovače, sendvičovače a vaflovače, značky DOMO, Ariete a ETA.";
"";"";"domace-spotrebice";"0";"1";"19";"1";"Hodiny a budíky";"Hodiny a budíky";"hodiny-2";"<p>Budíky (digitálne aj analógové, niektoré s teplomerom) a nástenné hodiny, prevažne značka TechnoLine.</p>";"";"Digitálne a analógové budíky TechnoLine | PremiumStore.sk";"Digitálne aj analógové budíky a nástenné hodiny, značka TechnoLine.";
"";"";"domace-spotrebice";"0";"1";"20";"1";"Varné dosky";"Varné dosky";"varne-dosky";"<p>Varné dosky do kuchynskej linky – indukčné, sklokeramické aj plynové, značky Electrolux, BEKO, AMICA a Gorenje.</p>";"";"Indukčné a sklokeramické varné dosky Electrolux, BEKO | PremiumStore.sk";"Indukčné, sklokeramické a plynové varné dosky, značky Electrolux, BEKO, AMICA a Gorenje.";
"";"";"domace-spotrebice";"0";"1";"21";"1";"Vstavané rúry";"Vstavané rúry";"vstavane-rury";"<p>Vstavané pečúce rúry do kuchynskej linky, značky Electrolux, Whirlpool, Candy, Gorenje a AMICA. Pred kúpou skontrolujte presné rozmery výklenku.</p>";"";"Vstavané pečúce rúry Electrolux, Whirlpool | PremiumStore.sk";"Vstavané pečúce rúry do kuchynskej linky, značky Electrolux, Whirlpool, Candy a Gorenje.";
"";"";"domace-spotrebice";"0";"1";"22";"1";"Vstavané umývačky riadu";"Vstavané umývačky riadu";"vstavane-umyvacky-riadu";"<p>Vstavané umývačky riadu do kuchynskej linky – bežné 60 cm aj úzke 45 cm modely, značky Electrolux, Gorenje, Candy a Whirlpool.</p>";"";"Vstavané umývačky riadu 60 a 45 cm | PremiumStore.sk";"Vstavané umývačky riadu šírky 60 cm aj úzke 45 cm, značky Electrolux, Gorenje a Whirlpool.";
"";"";"domace-spotrebice";"0";"1";"23";"1";"Digestory";"Digestory";"digestory";"<p>Kuchynské digestory – komínové aj výsuvné/výklopné modely, značky Electrolux, AMICA a Candy. Pri výbere zohľadnite šírku (pod kuchynskú linku) a výkon odsávania.</p>";"";"Digestory Electrolux, AMICA, Candy | PremiumStore.sk";"Komínové, výsuvné a výklopné digestory značiek Electrolux, AMICA a Candy.";
"";"";"domace-spotrebice";"0";"1";"24";"1";"Potreby pre domácnosť";"Potreby pre domácnosť";"potreby-pre-domacnost";"<p>Praktické doplnky do domácnosti – tašky na triedený odpad (na sklo, kov, papier), značka SIXTOL.</p>";"";"Tašky na triedený odpad a doplnky do domácnosti SIXTOL | PremiumStore.sk";"Tašky na triedený odpad a ďalšie doplnky do domácnosti, značka SIXTOL.";
"";"";"domace-spotrebice";"0";"1";"25";"1";"Sušičky bielizne";"Sušičky bielizne";"susicky";"<p>Sušičky bielizne – značky LG, Candy, Electrolux, Whirlpool, Beko a Samsung.</p>";"";"Sušičky bielizne LG, Candy, Electrolux | PremiumStore.sk";"Sušičky bielizne značiek LG, Candy, Electrolux, Whirlpool a Beko.";
"";"";"domace-spotrebice";"0";"1";"26";"1";"Kuchynské príslušenstvo na varenie";"Kuchynské príslušenstvo na varenie";"kuchynske-prislusenstvo";"<p>Príslušenstvo na varenie a prípravu jedla – pomalé odšťavovače (slow juicer), mraziace misky a indukčné varné doplnky, značky IsEasy a AMZCHEF.</p>";"";"Pomalé odšťavovače a indukčné dosky IsEasy | PremiumStore.sk";"Pomalé odšťavovače, mraziace misky a indukčné varné príslušenstvo, značky IsEasy a AMZCHEF.";
"";"";"domace-spotrebice";"0";"1";"27";"1";"Sporáky a rúry";"Sporáky a rúry";"sporaky-a-rury";"<p>Voľne stojace sporáky s elektrickou rúrou, značky Gorenje, AMICA, Electrolux a G3Ferrari.</p>";"";"Elektrické sporáky Gorenje, AMICA | PremiumStore.sk";"Voľne stojace elektrické sporáky, značky Gorenje, AMICA a Electrolux.";
"";"";"domace-spotrebice";"0";"1";"28";"1";"Umývačky riadu";"Umývačky riadu";"umyvacky-riadu";"<p>Voľne stojace umývačky riadu (najmä šírky 60 cm), značky Beko, Gorenje, AMICA a Electrolux.</p>";"";"Voľne stojace umývačky riadu Beko, Gorenje | PremiumStore.sk";"Voľne stojace umývačky riadu 60 cm, značky Beko, Gorenje, AMICA a Electrolux.";
"";"";"domace-spotrebice";"0";"1";"29";"1";"Mikrovlnné rúry";"Mikrovlnné rúry";"mikrovlnne-rury";"<p>Voľne stojace mikrovlnné rúry, značky LG, Gorenje, CANDY a BEKO. Pri výbere zohľadnite objem a to, či potrebujete aj grilovaciu funkciu.</p>";"";"Mikrovlnné rúry LG, Gorenje, CANDY | PremiumStore.sk";"Voľne stojace mikrovlnné rúry značiek LG, Gorenje, CANDY a BEKO.";
"";"";"domace-spotrebice";"0";"1";"30";"1";"Vinotéky a vitríny";"Vinotéky a vitríny";"vinoteky-a-vitriny";"<p>Vinotéky na skladovanie vína pri optimálnej teplote a chladiace vitríny, prevažne značka Guzzanti.</p>";"";"Vinotéky Guzzanti | PremiumStore.sk";"Voľne stojace vinotéky a chladiace vitríny, značka Guzzanti.";
"";"";"domace-spotrebice";"0";"1";"31";"1";"Mrazničky";"Mrazničky";"mraznicky";"<p>Pultové (truhlicové) aj skriňové mrazničky, značky Guzzanti, Beko, Whirlpool a Gorenje.</p>";"";"Pultové mrazničky Guzzanti, Beko, Gorenje | PremiumStore.sk";"Pultové mrazničky značiek Guzzanti, Beko, Whirlpool a Gorenje.";
"";"";"domace-spotrebice";"0";"1";"32";"1";"Sušičky potravín";"Sušičky potravín";"susicky-potravin";"<p>Sušičky potravín (dehydratátory) na sušenie ovocia, zeleniny a mäsa, značky EZIDRI, DOMO a Guzzanti.</p>";"";"Sušičky ovocia a potravín EZIDRI, Guzzanti | PremiumStore.sk";"Sušičky ovocia, zeleniny a mäsa (dehydratátory), značky EZIDRI, DOMO a Guzzanti.";
"";"";"domace-spotrebice";"0";"1";"33";"1";"Vstavané mikrovlnné rúry";"Vstavané mikrovlnné rúry";"vstavane-mikrovlnne-rury";"<p>Vstavané mikrovlnné rúry do kuchynskej linky, značky Whirlpool, BEKO, Gorenje a Electrolux. Pred kúpou skontrolujte presné rozmery výklenku.</p>";"";"Vstavané mikrovlnky Whirlpool, BEKO, Gorenje | PremiumStore.sk";"Vstavané mikrovlnné rúry do kuchynskej linky, značky Whirlpool, BEKO a Gorenje.";
"";"";"domace-spotrebice";"0";"1";"34";"1";"Ostatné domáce spotrebiče";"Ostatné domáce spotrebiče";"ostatne-domace-spotrebice";"<p>Rôznorodé domáce spotrebiče mimo hlavných kategórií – napr. dehydratátory a grily TESLA Cook, značky Euhomy a Girmi.</p>";"";"Sušičky ovocia a ďalšie špeciálne spotrebiče | PremiumStore.sk";"Rôzne špeciálne domáce spotrebiče, ktoré nezapadajú do iných kategórií – Euhomy, Girmi, TESLA Cook.";
"";"";"domace-spotrebice";"0";"1";"35";"1";"Vybavenie domácnosti";"Vybavenie domácnosti";"vybavenie-domacnosti";"<p>Základné vybavenie domácnosti – axiálne ventilátory s časovačom a spätné klapky, značka Solight.</p>";"";"Axiálne ventilátory Solight | PremiumStore.sk";"Axiálne ventilátory a spätné klapky do domácnosti, značka Solight.";
"";"";"domace-spotrebice";"0";"1";"36";"1";"Vykurovanie a ohrev vody";"Vykurovanie a ohrev vody";"vykurovanie-a-ohrev-vody";"<p>Prietokové ohrievače vody značky N'oveen – riešenie teplej vody bez potreby bojlera.</p>";"";"Prietokové ohrievače vody N'oveen | PremiumStore.sk";"Prietokové ohrievače vody značky N'oveen.";
"";"";"domace-spotrebice";"0";"1";"37";"1";"Teplomery";"Teplomery";"teplomery-3";"<p>Teplomery pre domácnosť – teplomery na potraviny (Habotest) a solárne termohygrometre BALDRTHERM na meranie teploty a vlhkosti.</p>";"";"Teplomery na potraviny a termohygrometre | PremiumStore.sk";"Teplomery na potraviny a solárne termohygrometre, značky Habotest a BALDRTHERM.";
"";"";"domace-spotrebice";"0";"1";"38";"1";"Spotrebiče na párty a oslavy";"Spotrebiče na párty a oslavy";"na-party-a-oslavy";"<p>Spotrebiče na párty a oslavy – fontány na čokoládu, stroje na popcorn a podobné príležitostné spotrebiče, značka Guzzanti.</p>";"";"Fontány na čokoládu a stroje na popcorn | PremiumStore.sk";"Fontány na čokoládu, stroje na popcorn a ďalšie spotrebiče na oslavy, značka Guzzanti.";
"";"";"domace-spotrebice";"0";"1";"39";"1";"Vstavané chladenie";"Vstavané chladenie";"vstavane-chladenie";"<p>Vstavané chladničky do kuchynskej linky, značky Beko, Gorenje, Electrolux a Candy. Pred kúpou skontrolujte presné rozmery výklenku.</p>";"";"Vstavané chladničky Beko, Gorenje, Electrolux | PremiumStore.sk";"Vstavané chladničky a kombinácie do kuchynskej linky, značky Beko, Gorenje, Electrolux a Candy.";
"";"";"domace-spotrebice";"0";"1";"40";"1";"Čistiace prístroje a doplnky";"Čistiace prístroje a doplnky";"cistiace-pristroje-a-doplnky";"<p>Čistiace doplnky a náhradné diely – mopy pre robotické vysávače MOVA a ďalšie čistiace prípravky.</p>";"";"Mopy a čistiace doplnky MOVA | PremiumStore.sk";"Náhradné mopy a čistiace doplnky pre robotické vysávače, značka MOVA a HOTO.";
"";"";"";"0";"1";"6";"1";"Cestovanie, šport a outdoor";"Cestovanie, šport a outdoor";"cestovanie-sport-a-outdoor";"<p>Kategória pre pohyb a voľný čas – fitness a posilňovanie, bojové športy, cyklistika a elektromobilita, turistika a outdoor, vodné športy aj príslušenstvo pre drony a RC modely. Vyberte si konkrétnu podkategóriu podľa športu alebo aktivity.</p>";"";"Šport, fitness, outdoor a cestovanie | PremiumStore.sk";"Fitness a posilňovanie, bojové športy, cyklistika, turistika, vodné športy aj príslušenstvo pre drony. Široký športový sortiment na PremiumStore.sk.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"1";"1";"Posilňovanie a fitness";"Posilňovanie a fitness";"posilnovanie-a-fitness";"<p>Hlavná kategória posilňovacieho vybavenia – činky a príslušenstvo, posilňovacie lavice a stroje, trenažéry, podložky, stepy a steppery, najmä značka REBEL ACTIVE. Vyberte podľa toho, či budujete domácu posilňovňu alebo hľadáte doplnkové náradie.</p>";"";"Posilňovacie náradie – činky, lavice, trenažéry | PremiumStore.sk";"Činky, posilňovacie lavice, trenažéry, podložky a stepy pre domácu posilňovňu. Značka REBEL ACTIVE.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"2";"1";"Doplnkové posilňovacie pomôcky";"Doplnkové posilňovacie pomôcky";"posilnovanie-a-fitness---vybavenie";"<p>Doplnkové posilňovacie pomôcky nadväzujúce na hlavnú ponuku fitness náradia – kettlebelly, gymnastické (odporové) gumy, masážne pomôcky a medicimbaly pre domáce cvičenie aj regeneráciu.</p>";"";"Kettlebelly, gymnastické gumy a masážne pomôcky | PremiumStore.sk";"Kettlebelly, gymnastické gumy, masážne pomôcky a ďalšie doplnkové vybavenie pre posilňovanie a regeneráciu.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"3";"1";"Bojové športy";"Bojové športy";"bojove-sporty";"<p>Vybavenie pre box a MMA – boxerské a MMA rukavice, chrániče (na telo aj holene), lapy a tréningové bloky, boxovacie vaky. Dominuje značka DBX BUSHIDO. Pri výbere rukavíc zohľadnite váhu (oz) podľa typu tréningu.</p>";"";"Boxerské a MMA vybavenie DBX BUSHIDO | PremiumStore.sk";"Boxerské a MMA rukavice, chrániče, boxovacie vaky a tréningové pomôcky, najmä značka DBX BUSHIDO.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"4";"1";"Príslušenstvo pre drony";"Príslušenstvo pre drony";"prislusenstvo-pre-drony";"<p>Príslušenstvo pre drony DJI (Mavic, Mini a ďalšie modely) – ND a CPL filtre na objektív, prepravné tašky a kufre. Značky Sunnylife, Freewell a PGYTECH. Vyberte filter/kryt presne podľa modelu vášho dronu.</p>";"";"Filtre a príslušenstvo pre DJI drony | PremiumStore.sk";"ND/CPL filtre, tašky a kufre pre drony DJI (Mavic, Mini), značky Sunnylife, Freewell a PGYTECH.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"5";"1";"Outdoor";"Outdoor";"outdoor";"<p>Outdoorové vybavenie – čelovky a LED baterky (aj solárne), kempingové vybavenie a rybárske potreby (Flytec). Doplnené o elektrické skútre a vákuové kompresné vaky na cestovanie.</p>";"";"Čelovky, kempingové vybavenie a rybárčenie | PremiumStore.sk";"Čelovky a baterky, kempingové vybavenie a rybárske potreby, značka Flytec.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"6";"1";"Turistika";"Turistika";"turistika";"<p>Turistické vybavenie – čelové svietidlá (aj v čiapkach a čelenkách), impregnácie na obuv a odevy, chladiace tašky a boxy. Značka SIXTOL.</p>";"";"Čelovky a turistické vybavenie SIXTOL | PremiumStore.sk";"Čelové svietidlá, turistické vybavenie, impregnácie a chladiace tašky, značka SIXTOL.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"7";"1";"Športové vybavenie";"Športové vybavenie";"sportovni-vybavenie";"<p>Športové vybavenie – skladacie a freestyle kolobežky, paddleboardy, raketové športy (tenis, bedminton) a detské odrážadlá. Vyberte podľa veku používateľa a typu aktivity.</p>";"";"Kolobežky, paddleboardy a odrážadlá | PremiumStore.sk";"Kolobežky, paddleboardy, raketové športy a detské odrážadlá.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"8";"1";"Hračky";"Hračky";"hracky";"<p>Detské hračky – autodráhy značky Carrera, edukatívne a kreatívne hračky, vzdelávacie podložky a školské pomôcky. Vhodné podľa veku dieťaťa a typu hry (aktívna/tvorivá/edukatívna).</p>";"";"Detské a edukatívne hračky Carrera | PremiumStore.sk";"Autodráhy Carrera, edukatívne a kreatívne hračky, vzdelávacie podložky a školské pomôcky pre deti.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"9";"1";"Ďalekohľady";"Ďalekohľady";"dalekohlady";"<p>Ďalekohľady a teleskopy značky LEVENHUK – binokulárne aj hvezdárske modely, prístroje na nočné videnie a pozorovacie ďalekohľady, vrátane teleokulárov na pripojenie smartfónu k ďalekohľadu.</p>";"";"Ďalekohľady a hvezdárske teleskopy LEVENHUK | PremiumStore.sk";"Binokulárne ďalekohľady, hvezdárske teleskopy a nočné videnie, značka LEVENHUK, vrátane teleokulárov pre smartfón.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"10";"1";"Cyklistika";"Cyklistika";"cyklistika";"<p>Cyklistické príslušenstvo – predné a zadné LED svietidlá na bicykel, cyklotašky a reflexné prvky pre bezpečnú jazdu za zníženej viditeľnosti. Značky COMPASS a EMOS.</p>";"";"Cyklistické svetlá a príslušenstvo | PremiumStore.sk";"Predné a zadné svietidlá na bicykel, cyklotašky a reflexné prvky, značky COMPASS a EMOS.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"11";"1";"Podvodné skútre";"Podvodné skútre";"podvodne-skutre";"<p>Podvodné (potápačské) skútre značky Waydoo Subnado, vrátane súprav na pripojenie k SUP doskám a náhradných akumulátorov.</p>";"";"Podvodné skútre Waydoo Subnado | PremiumStore.sk";"Podvodné skútre Waydoo Subnado vrátane príslušenstva pre SUP dosky.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"12";"1";"Fitness náradie a vybavenie";"Fitness náradie a vybavenie";"fitness-naradie-a-vybavenie";"<p>Fitness náradie na domáce cvičenie – veslovacie a eliptické trenažéry, smart bike trenažéry Cycplus a vibračné plošiny, najmä značka MERACH.</p>";"";"Veslovacie trenažéry a fitness náradie MERACH | PremiumStore.sk";"Veslovacie a eliptické trenažéry, smart bike trenažéry a vibračné plošiny, značky MERACH a Cycplus.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"13";"1";"Batérie pre drony a RC modely";"Batérie pre drony a RC modely";"litiove-a-nimh";"<p>Vysokovýkonné LiPo (lítium-polymérové) a NiMH batérie pre RC modely a drony, najmä značky Tattu a Gens ace. Pri výbere zohľadnite kapacitu (mAh), napätie (počet S-článkov) a vybíjací prúd (C) podľa nárokov vášho modelu.</p>";"";"LiPo batérie pre drony a RC modely – Tattu, Gens ace | PremiumStore.sk";"Vysokovýkonné LiPo a NiMH batérie pre RC modely a drony, značky Tattu a Gens ace, rôznych kapacít a vybíjacích prúdov.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"14";"1";"Príslušenstvo pre bicykle";"Príslušenstvo pre bicykle";"prislusenstvo-pre-bicykle";"<p>Príslušenstvo pre bicykle – pumpy, lampy a GPS cyklopočítače značky Cycplus na sledovanie trasy a výkonu.</p>";"";"Cyklopumpy, lampy a GPS počítače Cycplus | PremiumStore.sk";"Cyklistické pumpy, lampy a GPS bike computery, značka Cycplus.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"15";"1";"Elektrické bežecké pásy";"Elektrické bežecké pásy";"elektricke-bezecke-pasy";"<p>Elektrické bežecké pásy, väčšinou skladacie modely značky UREVO, vhodné aj do menších bytov. Pri výbere zohľadnite maximálnu nosnosť a výkon motora.</p>";"";"Elektrické bežecké pásy UREVO | PremiumStore.sk";"Skladacie elektrické bežecké pásy UREVO pre domáce cvičenie.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"16";"1";"Zdravotné a rehabilitačné pomôcky";"Zdravotné a rehabilitačné pomôcky";"zdravotni-potreby";"<p>Zdravotné a rehabilitačné pomôcky – masážne nástroje, zaťažové (gravitačné) deky na lepší spánok a rehabilitačné rotopedy.</p>";"";"Masážne pomôcky a zátažové deky | PremiumStore.sk";"Masážne nástroje, zaťažové (gravitačné) deky a rehabilitačné rotopedy pre domácu regeneráciu.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"17";"1";"Nabíjačky pre drony a RC modely";"Nabíjačky pre drony a RC modely";"nacitanie";"<p>Nabíjačky LiPo a NiMH batérií pre RC modely a drony, najmä značka SkyRC (napr. iMax B6). Pri výbere zohľadnite maximálny nabíjací prúd a počet súčasne nabíjaných článkov.</p>";"";"Nabíjačky LiPo batérií SkyRC | PremiumStore.sk";"Nabíjačky LiPo a NiMH batérií pre RC modely a drony, značka SkyRC.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"18";"1";"SUP dosky";"SUP dosky";"sup-dosky";"<p>Nafukovacie paddleboardy (SUP dosky) značky FunWater v rôznych dĺžkach a nosnostiach – pre rekreačné aj športové paddleboardovanie.</p>";"";"Nafukovacie paddleboardy FunWater | PremiumStore.sk";"Nafukovacie SUP paddleboardy značky FunWater rôznych dĺžok.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"19";"1";"Elektrické bicykle a cyklotrenažéry";"Elektrické bicykle a cyklotrenažéry";"elektricke-bicykle";"<p>Elektrické bicykle značky ENGWE a interaktívne cyklotrenažéry Cycplus na pripojenie k domácemu bicyklu. Pri elektrobicykli zohľadnite dojazd a veľkosť kolies, pri trenažéri kompatibilitu s vaším bicyklom.</p>";"";"Elektrické bicykle ENGWE a cyklotrenažéry | PremiumStore.sk";"Elektrické bicykle ENGWE a interaktívne cyklotrenažéry Cycplus.";
"";"";"cestovanie-sport-a-outdoor";"0";"1";"20";"1";"Stacionárne bicykle";"Stacionárne bicykle";"stacionarne-bicykle";"<p>Stacionárne bicykle na domáce kardio cvičenie – klasické rotopedy, spinningové aj ležadlové modely, značky MERACH a DeerRun.</p>";"";"Rotopedy a spinningové bicykle MERACH | PremiumStore.sk";"Rotopedy, spinningové a ležadlové bicykle pre domáce kardio cvičenie, značky MERACH a DeerRun.";
"";"";"";"0";"1";"7";"1";"Profesionálna audio technika";"Profesionálna audio technika";"profesionalna-audio-technika";"<p>Profesionálna audio a svetelná technika pre inštalatérov, DJ-ov a hudobníkov – ozvučenie pódií a diskoték, plošné (100V rozhlasové) ozvučenie budov, mikrofóny a bezdrôtové systémy JTS, DJ svetlá a hudobné nástroje. Dominuje značka Monacor/IMG Stage Line.</p>";"";"Profesionálna audio a svetelná technika Monacor, JTS | PremiumStore.sk";"Ozvučenie pódií a diskoték, 100V rozhlasové ozvučenie, mikrofóny JTS, DJ svetlá a hudobné nástroje. Značky Monacor, IMG Stage Line, JTS, Behringer.";
