id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"45723";"45720";"noze-a-pribory";"0";"0";"";"1";"Brousky na nože";"Brousky na nože";"brousky-na-noze-2";"";"";"Nože a příbory – Brousky na nože | PremiumStore.sk";"Nože a příbory – Brousky na nože: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45939";"45780";"kable-usb-i";"0";"0";"";"1";"USB-C na Lightning";"USB-C na Lightning";"usb-c-na-lightning";"";"";"USB-C na Lightning | PremiumStore.sk";"USB-C na Lightning – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46650";"45795";"outdoor";"0";"0";"";"1";"Kempovanie";"Kempovanie";"kempovanie";"";"";"Kempovanie | PremiumStore.sk";"Kempovanie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46770";"45795";"outdoor";"0";"0";"";"1";"Príslušenstvo na kľuky";"Príslušenstvo na kľuky";"prislusenstvo-na-kluky";"";"";"Príslušenstvo na kľuky | PremiumStore.sk";"Príslušenstvo na kľuky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45909";"45825";"prvky-vykonu";"0";"0";"";"1";"Senzory";"Senzory";"senzory";"";"";"Prvky výkonu – Senzory | PremiumStore.sk";"Prvky výkonu – Senzory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45975";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Zastrihávače";"Zastrihávače";"zastrihavace-2";"";"";"Holiace strojčeky a zastrihávače – Zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Zastrihávače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46104";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Holiace strojčeky";"Holiace strojčeky";"holiace-strojceky-2";"";"";"Holiace strojčeky a zastrihávače – Holiace strojčeky | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Holiace strojčeky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46077";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-18";"";"";"Herné príslušenstvo – Ostatné | PremiumStore.sk";"Herné príslušenstvo – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46263";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Osvetlenie";"Osvetlenie";"osvetlenie-6";"";"";"Herné príslušenstvo – Osvetlenie | PremiumStore.sk";"Herné príslušenstvo – Osvetlenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46440";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Príslušenstvo pre PlayStation";"Príslušenstvo pre PlayStation";"prislusenstvo-pre-playstation";"";"";"Príslušenstvo pre PlayStation | PremiumStore.sk";"Príslušenstvo pre PlayStation v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46806";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Zostavy a sety";"Zostavy a sety";"zostavy-a-sety";"";"";"Zostavy a sety | PremiumStore.sk";"Zostavy a sety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46038";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Kavitačné peelingy";"Kavitačné peelingy";"kavitacne-peelingy";"";"";"Kavitačné peelingy | PremiumStore.sk";"Kavitačné peelingy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46083";"46080";"sonicke-zubne-kefky";"0";"0";"";"1";"Sonické zubné kefky";"Sonické zubné kefky";"sonicke-zubne-kefky-2";"";"";"Sonické zubné kefky – Sonické zubné kefky | PremiumStore.sk";"Sonické zubné kefky – Sonické zubné kefky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46173";"46170";"smart-hodinky-2";"0";"0";"";"1";"Smart hodinky";"Smart hodinky";"smart-hodinky-3";"";"";"Smart hodinky – Smart hodinky | PremiumStore.sk";"Smart hodinky – Smart hodinky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46179";"46176";"kable-2";"0";"0";"";"1";"Sieťové káble";"Sieťové káble";"sietove-kable";"";"";"Sieťové káble | PremiumStore.sk";"Sieťové káble skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46818";"46233";"videorekordery";"0";"0";"";"1";"Videorekordéry";"Videorekordéry";"videorekordery-2";"";"";"Videorekordéry – Videorekordéry | PremiumStore.sk";"Videorekordéry – Videorekordéry – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46521";"46272";"tlaciarne-stitkov";"0";"0";"";"1";"Tlačiarne štítkov";"Tlačiarne štítkov";"tlaciarne-stitkov-2";"";"";"Tlačiarne štítkov – Tlačiarne štítkov | PremiumStore.sk";"Tlačiarne štítkov – Tlačiarne štítkov – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46332";"46329";"ustne-sprchy-2";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-3";"";"";"Ústne sprchy – Ústne sprchy | PremiumStore.sk";"Ústne sprchy – Ústne sprchy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46686";"46347";"kreativne-technologie";"0";"0";"";"1";"Potlač textilu";"Potlač textilu";"potlac-textilu";"";"";"Potlač textilu | PremiumStore.sk";"Potlač textilu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46707";"46347";"kreativne-technologie";"0";"0";"";"1";"Roboty";"Roboty";"roboty";"";"";"Roboty | PremiumStore.sk";"Roboty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46359";"46356";"ovladace-klimatizacie";"0";"0";"";"1";"tepelného čerpadla";"tepelného čerpadla";"tepelneho-cerpadla";"";"";"tepelného čerpadla | PremiumStore.sk";"tepelného čerpadla skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46407";"46404";"matka-a-dieta";"0";"0";"";"1";"Detská izba";"Detská izba";"detska-izba";"";"";"Detská izba | PremiumStore.sk";"Detská izba: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46410";"46407";"detska-izba";"0";"0";"";"1";"Hodinky a budíky";"Hodinky a budíky";"hodinky-a-budiky";"";"";"Hodinky a budíky | PremiumStore.sk";"Hodinky a budíky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46437";"46434";"elektricke-stanice";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-24";"";"";"Elektrické stanice – Príslušenstvo | PremiumStore.sk";"Elektrické stanice – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46830";"46434";"elektricke-stanice";"0";"0";"";"1";"Elektrické stanice";"Elektrické stanice";"elektricke-stanice-2";"";"";"Elektrické stanice – Elektrické stanice | PremiumStore.sk";"Elektrické stanice – Elektrické stanice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46509";"46506";"erotika";"0";"0";"";"1";"Vibrátory";"Vibrátory";"vibratory";"";"";"Vibrátory | PremiumStore.sk";"Vibrátory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46614";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-26";"";"";"Fotovoltaické panely – Príslušenstvo | PremiumStore.sk";"Fotovoltaické panely – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46683";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Fotovoltaické panely";"Fotovoltaické panely";"fotovoltaicke-panely-2";"";"";"Fotovoltaické panely – Fotovoltaické panely | PremiumStore.sk";"Fotovoltaické panely – Fotovoltaické panely – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46692";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Balkónové systémy";"Balkónové systémy";"balkonove-systemy";"";"";"Balkónové systémy | PremiumStore.sk";"Balkónové systémy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46662";"46659";"klavesnice-4";"0";"0";"";"1";"Káblové";"Káblové";"kablove-2";"";"";"Klávesnice – Káblové | PremiumStore.sk";"Klávesnice – Káblové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46710";"46707";"roboty";"0";"0";"";"1";"Roboty Humanoidalne";"Roboty Humanoidalne";"roboty-humanoidalne";"";"";"Roboty Humanoidalne | PremiumStore.sk";"Roboty Humanoidalne: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46713";"46710";"roboty-humanoidalne";"0";"0";"";"1";"Seria R1";"Seria R1";"seria-r1";"";"";"Seria R1 | PremiumStore.sk";"Seria R1 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"47055";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Špeciálna ponuka + Akciové sety";"Špeciálna ponuka + Akciové sety";"specialna-ponuka-akciove-sety";"";"";"Špeciálna ponuka + Akciové sety | PremiumStore.sk";"Špeciálna ponuka + Akciové sety – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47487";"46839";"profesionalna-audio-technika";"0";"0";"";"1";"Multi-room";"Multi-room";"multi-room";"";"";"Multi-room | PremiumStore.sk";"Multi-room – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46845";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Skrinky Do It Yourself";"Skrinky Do It Yourself";"skrinky-do-it-yourself";"";"";"Skrinky Do It Yourself | PremiumStore.sk";"Skrinky Do It Yourself v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46998";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Príslušenstvo a iné";"Príslušenstvo a iné";"prislusenstvo-a-ine";"";"";"Príslušenstvo a iné | PremiumStore.sk";"Príslušenstvo a iné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47157";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Chémia";"Chémia";"chemia-4";"";"";"Náradia, Do It Yourself, napájanie, meracia technika – Chémia";"Náradia, Do It Yourself, napájanie, meracia technika – Chémia – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47310";"46842";"naradia--do-it-yourself--napajanie--meracia-technika";"0";"0";"";"1";"Napájanie";"Napájanie";"napajanie-2";"";"";"Náradia, Do It Yourself, napájanie, meracia technika – Napájanie";"Náradia, Do It Yourself, napájanie, meracia technika – Napájanie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46938";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Pódiové, DJ príslušenstvo";"Pódiové, DJ príslušenstvo";"podiove--dj-prislusenstvo";"";"";"Pódiové, DJ príslušenstvo | PremiumStore.sk";"Pódiové, DJ príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"47118";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Káble a príslušenstvo";"Káble a príslušenstvo";"kable-a-prislusenstvo";"";"";"Káble a príslušenstvo | PremiumStore.sk";"Káble a príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47172";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"Distribútory";"Distribútory";"distributory";"";"";"Distribútory | PremiumStore.sk";"Distribútory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47178";"46848";"podium--diskoteka--dj";"0";"0";"";"1";"ozvučovacie systémy";"ozvučovacie systémy";"ozvucovacie-systemy";"";"";"ozvučovacie systémy | PremiumStore.sk";"ozvučovacie systémy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"46911";"46884";"car-audio";"0";"0";"";"1";"Príslušenstvo Car audio";"Príslušenstvo Car audio";"prislusenstvo-car-audio";"";"";"Príslušenstvo Car audio | PremiumStore.sk";"Príslušenstvo Car audio: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47370";"46920";"plosne-ozvucenie--100v-rozhlasove-ozvucenie";"0";"0";"";"1";"Prenosné ozvučovacie systémy";"Prenosné ozvučovacie systémy";"prenosne-ozvucovacie-systemy";"";"";"Prenosné ozvučovacie systémy | PremiumStore.sk";"Prenosné ozvučovacie systémy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47394";"46920";"plosne-ozvucenie--100v-rozhlasove-ozvucenie";"0";"0";"";"1";"IP ozvučenie";"IP ozvučenie";"ip-ozvucenie";"";"";"IP ozvučenie | PremiumStore.sk";"IP ozvučenie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46947";"46944";"bezdrotovy--sprievodcovsky-system";"0";"0";"";"1";"nabíjačky a príslušenstvo";"nabíjačky a príslušenstvo";"nabijacky-a-prislusenstvo";"";"";"nabíjačky a príslušenstvo | PremiumStore.sk";"nabíjačky a príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46962";"46959";"stativy-drziaky";"0";"0";"";"1";"príslušenstvo";"príslušenstvo";"prislusenstvo-29";"";"";"Statívy/držiaky – príslušenstvo | PremiumStore.sk";"Statívy/držiaky – príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"47133";"46959";"stativy-drziaky";"0";"0";"";"1";"hudobných nástrojov a nôt";"hudobných nástrojov a nôt";"hudobnych-nastrojov-a-not";"";"";"hudobných nástrojov a nôt | PremiumStore.sk";"hudobných nástrojov a nôt – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47022";"47019";"svetla-2";"0";"0";"";"1";"Statívy a príslušenstvo";"Statívy a príslušenstvo";"stativy-a-prislusenstvo";"";"";"Statívy a príslušenstvo | PremiumStore.sk";"Statívy a príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47508";"47019";"svetla-2";"0";"0";"";"1";"Architektonické osvetlenie";"Architektonické osvetlenie";"architektonicke-osvetlenie";"";"";"Architektonické osvetlenie | PremiumStore.sk";"Architektonické osvetlenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47511";"47019";"svetla-2";"0";"0";"";"1";"Svetelné efekty";"Svetelné efekty";"svetelne-efekty";"";"";"Svetelné efekty | PremiumStore.sk";"Svetelné efekty v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"47523";"47019";"svetla-2";"0";"0";"";"1";"Ovládače a kontroléry";"Ovládače a kontroléry";"ovladace-a-kontrolery";"";"";"Ovládače a kontroléry | PremiumStore.sk";"Ovládače a kontroléry: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47067";"47064";"prislusenstvo-k-reproduktorom-2";"0";"0";"";"1";"Iné";"Iné";"ine-7";"";"";"Príslušenstvo k reproduktorom – Iné | PremiumStore.sk";"Príslušenstvo k reproduktorom – Iné: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47247";"47244";"spajkovacie-stanice";"0";"0";"";"1";"príslušenstvo";"príslušenstvo";"prislusenstvo-33";"";"";"Spájkovacie stanice – príslušenstvo | PremiumStore.sk";"Spájkovacie stanice – príslušenstvo skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"47334";"47244";"spajkovacie-stanice";"0";"0";"";"1";"Spajkovacie stanice";"Spajkovacie stanice";"spajkovacie-stanice-2";"";"";"Spajkovacie stanice | PremiumStore.sk";"Spajkovacie stanice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47277";"47253";"neutrik";"0";"0";"";"1";"Speakon";"Speakon";"speakon";"";"";"Speakon | PremiumStore.sk";"Speakon na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"47562";"47400";"otocne-hlavy-a-skenery";"0";"0";"";"1";"Moving Heads Wash";"Moving Heads Wash";"moving-heads-wash";"";"";"Moving Heads Wash | PremiumStore.sk";"Moving Heads Wash: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47424";"47415";"instalacie";"0";"0";"";"1";"Konferenčné systémy";"Konferenčné systémy";"konferencne-systemy";"";"";"Konferenčné systémy | PremiumStore.sk";"Konferenčné systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47436";"47433";"sluchadla-5";"0";"0";"";"1";"Slúchadlá";"Slúchadlá";"sluchadla-6";"";"";"Slúchadlá – Slúchadlá | PremiumStore.sk";"Slúchadlá – Slúchadlá – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47547";"47463";"reflektory-par";"0";"0";"";"1";"LED reflektory";"LED reflektory";"led-reflektory-2";"";"";"Reflektory PAR – LED reflektory | PremiumStore.sk";"Reflektory PAR – LED reflektory – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47568";"47514";"specialne-efekty-a-naplne";"0";"0";"";"1";"Ohňostroje";"Ohňostroje";"ohnostroje";"";"";"Ohňostroje | PremiumStore.sk";"Ohňostroje – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47541";"47538";"lasery";"0";"0";"";"1";"Multicolor Laser";"Multicolor Laser";"multicolor-laser";"";"";"Multicolor Laser | PremiumStore.sk";"Multicolor Laser – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"47892";"47652";"konektory-a-redukcie-2";"0";"0";"";"1";"F-konektor";"F-konektor";"f-konektor";"";"";"F-konektor | PremiumStore.sk";"F-konektor – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47703";"47667";"izolacny-material";"0";"0";"";"1";"Káblové príchytky";"Káblové príchytky";"kablove-prichytky-3";"";"";"Káblové príchytky | PremiumStore.sk";"Káblové príchytky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"47820";"47745";"led-panely-a-podhladova-svetla";"0";"0";"";"1";"Příslušenstvo";"Příslušenstvo";"prislusenstvo-39";"";"";"Příslušenstvo | PremiumStore.sk";"Příslušenstvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"48105";"48099";"hudobne-nastroje-a-prislusenstvo";"0";"0";"";"1";"Klávesové zosilňovače";"Klávesové zosilňovače";"klavesove-zosilnovace";"";"";"";"";"";"";
"48153";"48150";"druhy";"0";"0";"";"1";"AKCE ATOS 35 LET";"AKCE ATOS 35 LET";"akce-atos-35-let";"";"";"";"";"";"";
