id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44109";"41841";"naradie-pre-brusenie--vrtanie--rezanie-a-pilovanie";"0";"0";"";"1";"Drátěné kefy";"Drátěné kefy";"dratene-kefy";"";"";"Drátěné kefy | PremiumStore.sk";"Drátěné kefy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45684";"41841";"naradie-pre-brusenie--vrtanie--rezanie-a-pilovanie";"0";"0";"";"1";"Nožnice";"Nožnice";"noznice";"";"";"Náradie pre brúsenie, vŕtanie, rezanie a pilovanie – Nožnice";"Náradie pre brúsenie, vŕtanie, rezanie a pilovanie – Nožnice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44088";"41844";"vrtaky";"0";"0";"";"1";"Vrtáky do sklá";"Vrtáky do sklá";"vrtaky-do-skla";"";"";"Vrtáky do sklá | PremiumStore.sk";"Vrtáky do sklá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45246";"41844";"vrtaky";"0";"0";"";"1";"Vrtáky do betonu";"Vrtáky do betonu";"vrtaky-do-betonu";"";"";"Vrtáky do betonu | PremiumStore.sk";"Vrtáky do betonu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45633";"41844";"vrtaky";"0";"0";"";"1";"Vykružovací vrtáky";"Vykružovací vrtáky";"vykruzovaci-vrtaky";"";"";"Vykružovací vrtáky | PremiumStore.sk";"Vykružovací vrtáky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"41859";"41856";"kladiva--dlata--sekery";"0";"0";"";"1";"Kladivá";"Kladivá";"kladiva";"";"";"Kladivá | PremiumStore.sk";"Kladivá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45243";"41856";"kladiva--dlata--sekery";"0";"0";"";"1";"Sekáče SDS";"Sekáče SDS";"sekace-sds";"";"";"Sekáče SDS | PremiumStore.sk";"Sekáče SDS v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45270";"41856";"kladiva--dlata--sekery";"0";"0";"";"1";"Dláta";"Dláta";"dlata";"";"";"Dláta | PremiumStore.sk";"Dláta skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48144";"41856";"kladiva--dlata--sekery";"0";"0";"";"1";"Výsečníky";"Výsečníky";"vysecniky";"";"";"";"";"";
"41865";"41862";"murarske-prace";"0";"0";"";"1";"Pištole na kartuše";"Pištole na kartuše";"pistole-na-kartuse";"";"";"Pištole na kartuše | PremiumStore.sk";"Pištole na kartuše – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44097";"41862";"murarske-prace";"0";"0";"";"1";"Špachtle, stierky";"Špachtle, stierky";"spachtle--stierky";"";"";"Špachtle, stierky | PremiumStore.sk";"Špachtle, stierky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44100";"41862";"murarske-prace";"0";"0";"";"1";"Hladidlá a stierky";"Hladidlá a stierky";"hladidla-a-stierky";"";"";"Hladidlá a stierky | PremiumStore.sk";"Hladidlá a stierky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44961";"41862";"murarske-prace";"0";"0";"";"1";"Vedrá";"Vedrá";"vedra";"";"";"Murárske práce – Vedrá | PremiumStore.sk";"Murárske práce – Vedrá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45399";"41862";"murarske-prace";"0";"0";"";"1";"Pištole na mont. pěnu";"Pištole na mont. pěnu";"pistole-na-mont--penu";"";"";"Pištole na mont. pěnu | PremiumStore.sk";"Pištole na mont. pěnu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42516";"41868";"nastroje";"0";"0";"";"1";"Lana a murárske křídy";"Lana a murárske křídy";"lana-a-murarske-kridy";"";"";"Lana a murárske křídy | PremiumStore.sk";"Lana a murárske křídy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44904";"41868";"nastroje";"0";"0";"";"1";"Dláta, sekáče";"Dláta, sekáče";"dlata--sekace";"";"";"Dláta, sekáče | PremiumStore.sk";"Dláta, sekáče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45252";"41868";"nastroje";"0";"0";"";"1";"Páčidlá";"Páčidlá";"pacidla";"";"";"Páčidlá | PremiumStore.sk";"Páčidlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41892";"41889";"prislusenstvo-ku-stozarum";"0";"0";"";"1";"Krytky stožárů";"Krytky stožárů";"krytky-stozaru";"";"";"Krytky stožárů | PremiumStore.sk";"Krytky stožárů – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"41895";"41889";"prislusenstvo-ku-stozarum";"0";"0";"";"1";"Kolena a průchodky";"Kolena a průchodky";"kolena-a-pruchodky";"";"";"Kolena a průchodky | PremiumStore.sk";"Kolena a průchodky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43581";"41889";"prislusenstvo-ku-stozarum";"0";"0";"";"1";"Tašky s průchodem pre stožár";"Tašky s průchodem pre stožár";"tasky-s-pruchodem-pre-stozar";"";"";"Tašky s průchodem pre stožár | PremiumStore.sk";"Tašky s průchodem pre stožár skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43260";"41907";"zosilnovace-2";"0";"0";"";"1";"Kanálové";"Kanálové";"kanalove";"";"";"Kanálové | PremiumStore.sk";"Kanálové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45516";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy - dvě sedadla";"Univerzálne autopotahy - dvě sedadla";"univerzalne-autopotahy-dve-sedadla";"";"";"Univerzálne autopotahy - dvě sedadla | PremiumStore.sk";"Univerzálne autopotahy - dvě sedadla – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45522";"41946";"autopotahy";"0";"0";"";"1";"Opěrky hlavy";"Opěrky hlavy";"operky-hlavy";"";"";"Opěrky hlavy | PremiumStore.sk";"Opěrky hlavy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45534";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy - dodávky";"Univerzálne autopotahy - dodávky";"univerzalne-autopotahy-dodavky";"";"";"Univerzálne autopotahy - dodávky | PremiumStore.sk";"Univerzálne autopotahy - dodávky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45597";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy";"Univerzálne autopotahy";"univerzalne-autopotahy";"";"";"Univerzálne autopotahy | PremiumStore.sk";"Univerzálne autopotahy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42228";"41982";"kluce-2";"0";"0";"";"1";"Momentové kľúče";"Momentové kľúče";"momentove-kluce";"";"";"Momentové kľúče | PremiumStore.sk";"Momentové kľúče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45033";"41982";"kluce-2";"0";"0";"";"1";"Nastaviteľné kľúče";"Nastaviteľné kľúče";"nastavitelne-kluce";"";"";"Nastaviteľné kľúče | PremiumStore.sk";"Nastaviteľné kľúče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45570";"41982";"kluce-2";"0";"0";"";"1";"Rúrkové kľúče";"Rúrkové kľúče";"rurkove-kluce";"";"";"Rúrkové kľúče | PremiumStore.sk";"Rúrkové kľúče skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42318";"41994";"satelitne-prijimace-2";"0";"0";"";"1";"Skylink ready prijímače";"Skylink ready prijímače";"skylink-ready-prijimace";"";"";"Skylink ready prijímače | PremiumStore.sk";"Skylink ready prijímače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44985";"41994";"satelitne-prijimace-2";"0";"0";"";"1";"Dotované boxy pre Skylink";"Dotované boxy pre Skylink";"dotovane-boxy-pre-skylink";"";"";"Dotované boxy pre Skylink | PremiumStore.sk";"Dotované boxy pre Skylink v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42039";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Crafter";"Crafter";"crafter";"";"";"Crafter | PremiumStore.sk";"Crafter – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43434";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Amarok";"Amarok";"amarok";"";"";"Amarok | PremiumStore.sk";"Amarok v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43635";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Polo";"Polo";"polo";"";"";"Polo | PremiumStore.sk";"Polo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43644";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Transporter";"Transporter";"transporter";"";"";"Transporter | PremiumStore.sk";"Transporter skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42051";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Sprinter";"Sprinter";"sprinter";"";"";"Sprinter | PremiumStore.sk";"Sprinter skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44469";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída G";"Třída G";"trida-g";"";"";"Třída G | PremiumStore.sk";"Třída G: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45531";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída C";"Třída C";"trida-c";"";"";"Třída C | PremiumStore.sk";"Třída C v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45672";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída A";"Třída A";"trida-a";"";"";"Třída A | PremiumStore.sk";"Třída A – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42057";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q3";"Audi Q3";"audi-q3";"";"";"Audi Q3 | PremiumStore.sk";"Audi Q3 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42060";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q8";"Audi Q8";"audi-q8";"";"";"Audi Q8 | PremiumStore.sk";"Audi Q8 v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43638";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q2";"Audi Q2";"audi-q2";"";"";"Audi Q2 | PremiumStore.sk";"Audi Q2 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42066";"42063";"auto-koberce-jeep";"0";"0";"";"1";"Cherokee";"Cherokee";"cherokee";"";"";"Cherokee | PremiumStore.sk";"Cherokee na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45618";"42063";"auto-koberce-jeep";"0";"0";"";"1";"Liberty";"Liberty";"liberty";"";"";"Liberty | PremiumStore.sk";"Liberty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42678";"42090";"zdroje-a-vyhybky";"0";"0";"";"1";"Výhybky";"Výhybky";"vyhybky";"";"";"Zdroje a výhybky – Výhybky | PremiumStore.sk";"Zdroje a výhybky – Výhybky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42426";"42099";"ventilacne-technika";"0";"0";"";"1";"Pre rackové skrine";"Pre rackové skrine";"pre-rackove-skrine";"";"";"Pre rackové skrine | PremiumStore.sk";"Pre rackové skrine skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42429";"42099";"ventilacne-technika";"0";"0";"";"1";"Pokojové rekuperační jednotky";"Pokojové rekuperační jednotky";"pokojove-rekuperacni-jednotky";"";"";"Pokojové rekuperační jednotky | PremiumStore.sk";"Pokojové rekuperační jednotky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44553";"42099";"ventilacne-technika";"0";"0";"";"1";"Osoušeče rukou";"Osoušeče rukou";"osousece-rukou";"";"";"Osoušeče rukou | PremiumStore.sk";"Osoušeče rukou – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45156";"42099";"ventilacne-technika";"0";"0";"";"1";"Krbové ventilátory";"Krbové ventilátory";"krbove-ventilatory";"";"";"Krbové ventilátory | PremiumStore.sk";"Krbové ventilátory – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42105";"42102";"vzduchovody";"0";"0";"";"1";"Flexipotrubí kruhové";"Flexipotrubí kruhové";"flexipotrubi-kruhove";"";"";"Flexipotrubí kruhové | PremiumStore.sk";"Flexipotrubí kruhové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44997";"42102";"vzduchovody";"0";"0";"";"1";"Flexipotrubí ploché";"Flexipotrubí ploché";"flexipotrubi-ploche";"";"";"Flexipotrubí ploché | PremiumStore.sk";"Flexipotrubí ploché: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45600";"42102";"vzduchovody";"0";"0";"";"1";"Ohebné potrubie - POLYVENT";"Ohebné potrubie - POLYVENT";"ohebne-potrubie-polyvent";"";"";"Ohebné potrubie - POLYVENT | PremiumStore.sk";"Ohebné potrubie - POLYVENT skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46125";"42117";"reproduktory-2";"0";"0";"";"1";"Soundbary";"Soundbary";"soundbary-2";"";"";"Reproduktory – Soundbary | PremiumStore.sk";"Reproduktory – Soundbary: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42129";"42126";"odpudzovace-a-lapace-hmyzu";"0";"0";"";"1";"Odpudzovače a lapače hmyzu";"Odpudzovače a lapače hmyzu";"odpudzovace-a-lapace-hmyzu-2";"";"";"Odpudzovače a lapače hmyzu – Odpudzovače a lapače hmyzu";"Odpudzovače a lapače hmyzu – Odpudzovače a lapače hmyzu skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45012";"42126";"odpudzovace-a-lapace-hmyzu";"0";"0";"";"1";"Odpudzovače psů, mačiek a zvěře";"Odpudzovače psů, mačiek a zvěře";"odpudzovace-psu--maciek-a-zvere";"";"";"Odpudzovače psů, mačiek a zvěře | PremiumStore.sk";"Odpudzovače psů, mačiek a zvěře – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44316";"42138";"podvozek";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-8";"";"";"Podvozek – Ostatné | PremiumStore.sk";"Podvozek – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44010";"42150";"domove-ventilatory";"0";"0";"";"1";"Ventilátory do koupelny/WC - do potrubie";"Ventilátory do koupelny/WC - do potrubie";"ventilatory-do-koupelny-wc-do-potrubie";"";"";"Ventilátory do koupelny/WC - do potrubie | PremiumStore.sk";"Ventilátory do koupelny/WC - do potrubie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45108";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ PF";"Ventilátory - typ PF";"ventilatory-typ-pf";"";"";"Ventilátory - typ PF | PremiumStore.sk";"Ventilátory - typ PF: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45201";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ CF";"Ventilátory - typ CF";"ventilatory-typ-cf";"";"";"Ventilátory - typ CF | PremiumStore.sk";"Ventilátory - typ CF skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45330";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ VKOk";"Ventilátory - typ VKOk";"ventilatory-typ-vkok";"";"";"Ventilátory - typ VKOk | PremiumStore.sk";"Ventilátory - typ VKOk v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45372";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ VN";"Ventilátory - typ VN";"ventilatory-typ-vn";"";"";"Ventilátory - typ VN | PremiumStore.sk";"Ventilátory - typ VN v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45438";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ VVR";"Ventilátory - typ VVR";"ventilatory-typ-vvr";"";"";"Ventilátory - typ VVR | PremiumStore.sk";"Ventilátory - typ VVR skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45753";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ MAO1";"Ventilátory - typ MAO1";"ventilatory-typ-mao1";"";"";"Ventilátory - typ MAO1 | PremiumStore.sk";"Ventilátory - typ MAO1 na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42162";"42159";"preprava-a-skladovani";"0";"0";"";"1";"Organizéry";"Organizéry";"organizery";"";"";"Přeprava a skladování – Organizéry | PremiumStore.sk";"Přeprava a skladování – Organizéry v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45645";"42159";"preprava-a-skladovani";"0";"0";"";"1";"Magnetické pořadače a lišty";"Magnetické pořadače a lišty";"magneticke-poradace-a-listy";"";"";"Magnetické pořadače a lišty | PremiumStore.sk";"Magnetické pořadače a lišty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43749";"42183";"drobne-naradie-a-prislusenstvo";"0";"0";"";"1";"Zámky";"Zámky";"zamky";"";"";"Zámky | PremiumStore.sk";"Zámky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45072";"42183";"drobne-naradie-a-prislusenstvo";"0";"0";"";"1";"Razidlá";"Razidlá";"razidla";"";"";"Razidlá | PremiumStore.sk";"Razidlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43065";"42204";"olej";"0";"0";"";"1";"Olejové vany";"Olejové vany";"olejove-vany";"";"";"Olejové vany | PremiumStore.sk";"Olejové vany – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45027";"42204";"olej";"0";"0";"";"1";"Olejničky a maznice";"Olejničky a maznice";"olejnicky-a-maznice";"";"";"Olejničky a maznice | PremiumStore.sk";"Olejničky a maznice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42222";"42219";"lnb-konvertory";"0";"0";"";"1";"Monoblok 1 TV";"Monoblok 1 TV";"monoblok-1-tv";"";"";"Monoblok 1 TV | PremiumStore.sk";"Monoblok 1 TV – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42759";"42219";"lnb-konvertory";"0";"0";"";"1";"Octoblok 8 TV";"Octoblok 8 TV";"octoblok-8-tv";"";"";"Octoblok 8 TV | PremiumStore.sk";"Octoblok 8 TV – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43587";"42219";"lnb-konvertory";"0";"0";"";"1";"MonoQuad 4 TV";"MonoQuad 4 TV";"monoquad-4-tv";"";"";"MonoQuad 4 TV | PremiumStore.sk";"MonoQuad 4 TV skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44598";"42219";"lnb-konvertory";"0";"0";"";"1";"Špeciálne";"Špeciálne";"specialne-2";"";"";"LNB konvertory – Špeciálne | PremiumStore.sk";"LNB konvertory – Špeciálne – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44190";"42279";"pneumaticke-naradie";"0";"0";"";"1";"Rázové uťahováky";"Rázové uťahováky";"razove-utahovaky";"";"";"Pneumatické náradie – Rázové uťahováky | PremiumStore.sk";"Pneumatické náradie – Rázové uťahováky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44739";"42279";"pneumaticke-naradie";"0";"0";"";"1";"Pištole";"Pištole";"pistole";"";"";"Pištole | PremiumStore.sk";"Pištole skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42285";"42282";"prislusenstvo-k-pneu-naradie";"0";"0";"";"1";"Rýchlospojky";"Rýchlospojky";"rychlospojky";"";"";"Rýchlospojky | PremiumStore.sk";"Rýchlospojky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45429";"42291";"disky-a-pamatove-karty";"0";"0";"";"1";"USB flash disky";"USB flash disky";"usb-flash-disky-2";"";"";"Disky a pamäťové karty – USB flash disky | PremiumStore.sk";"Disky a pamäťové karty – USB flash disky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45705";"42291";"disky-a-pamatove-karty";"0";"0";"";"1";"Pamäťové karty";"Pamäťové karty";"pamatove-karty-2";"";"";"Disky a pamäťové karty – Pamäťové karty | PremiumStore.sk";"Disky a pamäťové karty – Pamäťové karty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42309";"42306";"plysove-hracky";"0";"0";"";"1";"Plyšáky ostatné";"Plyšáky ostatné";"plysaky-ostatne";"";"";"Plyšáky ostatné | PremiumStore.sk";"Plyšáky ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43107";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Jednosložkové vyplňovací gély";"Jednosložkové vyplňovací gély";"jednoslozkove-vyplnovaci-gely";"";"";"Jednosložkové vyplňovací gély | PremiumStore.sk";"Jednosložkové vyplňovací gély – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43320";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Protahovací gély na káble";"Protahovací gély na káble";"protahovaci-gely-na-kable";"";"";"Protahovací gély na káble | PremiumStore.sk";"Protahovací gély na káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43677";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Káblové gelové spojky LEDJOY IP68";"Káblové gelové spojky LEDJOY IP68";"kablove-gelove-spojky-ledjoy-ip68";"";"";"Káblové gelové spojky LEDJOY IP68 | PremiumStore.sk";"Káblové gelové spojky LEDJOY IP68 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44895";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Príslušenstvo pre káblové gelové spojky";"Príslušenstvo pre káblové gelové spojky";"prislusenstvo-pre-kablove-gelove-spojky";"";"";"Príslušenstvo pre káblové gelové spojky | PremiumStore.sk";"Príslušenstvo pre káblové gelové spojky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42666";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Sťahovacie pásky";"Sťahovacie pásky";"stahovacie-pasky-2";"";"";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45087";"42393";"multiprepinace";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-12";"";"";"Multipřepínače – Ostatné | PremiumStore.sk";"Multipřepínače – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42408";"42405";"prislusenstvo-k-ventilatorum";"0";"0";"";"1";"Časová, doběhová relé";"Časová, doběhová relé";"casova--dobehova-rele";"";"";"Časová, doběhová relé | PremiumStore.sk";"Časová, doběhová relé na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43824";"42450";"drziaky-stozaru";"0";"0";"";"1";"Na komín bez vŕtanie";"Na komín bez vŕtanie";"na-komin-bez-vrtanie";"";"";"Na komín bez vŕtanie | PremiumStore.sk";"Na komín bez vŕtanie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42459";"42456";"dvd";"0";"0";"";"1";"Denon";"Denon";"denon";"";"";"Denon | PremiumStore.sk";"Denon skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42699";"42456";"dvd";"0";"0";"";"1";"Sony";"Sony";"sony-2";"";"";"DVD – Sony | PremiumStore.sk";"DVD – Sony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44706";"42456";"dvd";"0";"0";"";"1";"Technics";"Technics";"technics";"";"";"Technics | PremiumStore.sk";"Technics: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45096";"42456";"dvd";"0";"0";"";"1";"Sharp";"Sharp";"sharp-2";"";"";"DVD – Sharp | PremiumStore.sk";"DVD – Sharp skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44604";"42465";"audio--aux";"0";"0";"";"1";"AIWA";"AIWA";"aiwa";"";"";"AIWA | PremiumStore.sk";"AIWA – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45006";"42465";"audio--aux";"0";"0";"";"1";"Philips";"Philips";"philips-4";"";"";"AUDIO (AUX) – Philips | PremiumStore.sk";"AUDIO (AUX) – Philips – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45294";"42465";"audio--aux";"0";"0";"";"1";"TechniSat";"TechniSat";"technisat-3";"";"";"AUDIO (AUX) – TechniSat | PremiumStore.sk";"AUDIO (AUX) – TechniSat – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42510";"42507";"stoziare-a-trojnozky";"0";"0";"";"1";"Trojnožky na rovné střechy";"Trojnožky na rovné střechy";"trojnozky-na-rovne-strechy";"";"";"Trojnožky na rovné střechy | PremiumStore.sk";"Trojnožky na rovné střechy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45177";"42519";"nytovani";"0";"0";"";"1";"Nitovacie kliešte";"Nitovacie kliešte";"nitovacie-klieste";"";"";"Nitovacie kliešte | PremiumStore.sk";"Nitovacie kliešte: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
