id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44763";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Drobné kuchynské spotrebiče";"Drobné kuchynské spotrebiče";"drobne-kuchynske-spotrebice";"";"";"Drobné kuchynské spotrebiče | PremiumStore.sk";"Drobné kuchynské spotrebiče: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45354";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Elektrické panvice";"Elektrické panvice";"elektricke-panvice-2";"";"";"Ostatné spotrebiče – Elektrické panvice | PremiumStore.sk";"Ostatné spotrebiče – Elektrické panvice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45501";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Výrobníky ľadu";"Výrobníky ľadu";"vyrobniky-ladu-2";"";"";"Ostatné spotrebiče – Výrobníky ľadu | PremiumStore.sk";"Ostatné spotrebiče – Výrobníky ľadu v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45621";"41301";"ostatne-spotrebice";"0";"0";"";"1";"Rúry";"Rúry";"rury";"";"";"Rúry | PremiumStore.sk";"Rúry na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41964";"41325";"montazne-skrine-a-rozvadzace";"0";"0";"";"1";"Skrine pre kamerové systémy";"Skrine pre kamerové systémy";"skrine-pre-kamerove-systemy";"";"";"Skrine pre kamerové systémy | PremiumStore.sk";"Skrine pre kamerové systémy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44436";"41358";"rozvadzace";"0";"0";"";"1";"Výhodné sety rozvaděč + komponenty";"Výhodné sety rozvaděč + komponenty";"vyhodne-sety-rozvadec-komponenty";"";"";"Výhodné sety rozvaděč + komponenty | PremiumStore.sk";"Výhodné sety rozvaděč + komponenty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42474";"41397";"koaxialne-kable-2";"0";"0";"";"1";"Vícenásobné káble";"Vícenásobné káble";"vicenasobne-kable";"";"";"Vícenásobné káble | PremiumStore.sk";"Vícenásobné káble na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42741";"41397";"koaxialne-kable-2";"0";"0";"";"1";"Vonkajšie";"Vonkajšie";"vonkajsie-2";"";"";"Koaxiálne káble – Vonkajšie | PremiumStore.sk";"Koaxiálne káble – Vonkajšie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41442";"41439";"ucastnicke-zasuvky";"0";"0";"";"1";"Průběžné";"Průběžné";"prubezne-2";"";"";"Účastnické zásuvky – Průběžné | PremiumStore.sk";"Účastnické zásuvky – Průběžné: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45639";"41448";"konektory-2";"0";"0";"";"1";"LAN konektory";"LAN konektory";"lan-konektory";"";"";"LAN konektory | PremiumStore.sk";"LAN konektory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"41478";"41475";"stierace";"0";"0";"";"1";"Sady stieračov FLAT SET";"Sady stieračov FLAT SET";"sady-stieracov-flat-set";"";"";"Sady stieračov FLAT SET | PremiumStore.sk";"Sady stieračov FLAT SET na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41874";"41475";"stierace";"0";"0";"";"1";"Gumičky stieračov";"Gumičky stieračov";"gumicky-stieracov";"";"";"Gumičky stieračov | PremiumStore.sk";"Gumičky stieračov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41940";"41475";"stierace";"0";"0";"";"1";"Ploché FLAT Flexi";"Ploché FLAT Flexi";"ploche-flat-flexi";"";"";"Ploché FLAT Flexi | PremiumStore.sk";"Ploché FLAT Flexi – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"41943";"41475";"stierace";"0";"0";"";"1";"Ploché FLAT Multi";"Ploché FLAT Multi";"ploche-flat-multi";"";"";"Ploché FLAT Multi | PremiumStore.sk";"Ploché FLAT Multi – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42033";"41475";"stierace";"0";"0";"";"1";"Stierače BULK";"Stierače BULK";"stierace-bulk";"";"";"Stierače BULK | PremiumStore.sk";"Stierače BULK v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43803";"41475";"stierace";"0";"0";"";"1";"Stierače HYBRID";"Stierače HYBRID";"stierace-hybrid";"";"";"Stierače HYBRID | PremiumStore.sk";"Stierače HYBRID – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43806";"41475";"stierace";"0";"0";"";"1";"HELLA Cleantech";"HELLA Cleantech";"hella-cleantech";"";"";"HELLA Cleantech | PremiumStore.sk";"HELLA Cleantech skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43809";"41475";"stierace";"0";"0";"";"1";"Sady stieračov FLAT DOUBLE";"Sady stieračov FLAT DOUBLE";"sady-stieracov-flat-double";"";"";"Sady stieračov FLAT DOUBLE | PremiumStore.sk";"Sady stieračov FLAT DOUBLE – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44385";"41475";"stierace";"0";"0";"";"1";"Stierače zadního okna";"Stierače zadního okna";"stierace-zadniho-okna";"";"";"Stierače zadního okna | PremiumStore.sk";"Stierače zadního okna – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44874";"41475";"stierace";"0";"0";"";"1";"Klasické kovové";"Klasické kovové";"klasicke-kovove";"";"";"Klasické kovové | PremiumStore.sk";"Klasické kovové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43302";"41481";"pomocky-na-cvicenie";"0";"0";"";"1";"Švihadlá";"Švihadlá";"svihadla";"";"";"Švihadlá | PremiumStore.sk";"Švihadlá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42315";"41526";"ochrana-fv-instalaci";"0";"0";"";"1";"Poistky";"Poistky";"poistky-2";"";"";"Ochrana FV instalací – Poistky | PremiumStore.sk";"Ochrana FV instalací – Poistky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42354";"41532";"konzoly--stoziare--uzemnenie";"0";"0";"";"1";"Spojovacie a kotevní materiál, chémia";"Spojovacie a kotevní materiál, chémia";"spojovacie-a-kotevni-material--chemia";"";"";"Spojovacie a kotevní materiál, chémia | PremiumStore.sk";"Spojovacie a kotevní materiál, chémia v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"42726";"41532";"konzoly--stoziare--uzemnenie";"0";"0";"";"1";"Konzoly na plastové okno";"Konzoly na plastové okno";"konzoly-na-plastove-okno";"";"";"Konzoly na plastové okno | PremiumStore.sk";"Konzoly na plastové okno – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45204";"41532";"konzoly--stoziare--uzemnenie";"0";"0";"";"1";"Konzoly na tepelná čerpadlá a klimatizácia";"Konzoly na tepelná čerpadlá a klimatizácia";"konzoly-na-tepelna-cerpadla-a-klimatizacia";"";"";"Konzoly na tepelná čerpadlá a klimatizácia | PremiumStore.sk";"Konzoly na tepelná čerpadlá a klimatizácia na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41538";"41535";"uzemnenie--hromosvody";"0";"0";"";"1";"Zemnící svorky";"Zemnící svorky";"zemnici-svorky";"";"";"Zemnící svorky | PremiumStore.sk";"Zemnící svorky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"41559";"41535";"uzemnenie--hromosvody";"0";"0";"";"1";"Zemnící drát";"Zemnící drát";"zemnici-drat";"";"";"Zemnící drát | PremiumStore.sk";"Zemnící drát na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44334";"41535";"uzemnenie--hromosvody";"0";"0";"";"1";"Zemnící tyče";"Zemnící tyče";"zemnici-tyce";"";"";"Zemnící tyče | PremiumStore.sk";"Zemnící tyče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41685";"41562";"instalacne-prislusenstvo";"0";"0";"";"1";"Káblová oká";"Káblová oká";"kablova-oka";"";"";"Inštalačné príslušenstvo – Káblová oká | PremiumStore.sk";"Inštalačné príslušenstvo – Káblová oká na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43893";"41562";"instalacne-prislusenstvo";"0";"0";"";"1";"Smršťovací bužírky";"Smršťovací bužírky";"smrstovaci-buzirky-2";"";"";"Inštalačné príslušenstvo – Smršťovací bužírky | PremiumStore.sk";"Inštalačné príslušenstvo – Smršťovací bužírky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42168";"41601";"chemia";"0";"0";"";"1";"Chémia pre pájení";"Chémia pre pájení";"chemia-pre-pajeni-2";"";"";"Chémia – Chémia pre pájení | PremiumStore.sk";"Chémia – Chémia pre pájení: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"41619";"41613";"elektricke-a-aku-naradie";"0";"0";"";"1";"Nabíjačky k AKU náradie";"Nabíjačky k AKU náradie";"nabijacky-k-aku-naradie";"";"";"Nabíjačky k AKU náradie | PremiumStore.sk";"Nabíjačky k AKU náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42813";"41622";"zahradne-stroje";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-9";"";"";"Záhradné stroje – Príslušenstvo | PremiumStore.sk";"Záhradné stroje – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43830";"41622";"zahradne-stroje";"0";"0";"";"1";"Píly";"Píly";"pily";"";"";"Záhradné stroje – Píly | PremiumStore.sk";"Záhradné stroje – Píly skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45546";"41622";"zahradne-stroje";"0";"0";"";"1";"Záhradné nožnice";"Záhradné nožnice";"zahradne-noznice-4";"";"";"Záhradné stroje – Záhradné nožnice | PremiumStore.sk";"Záhradné stroje – Záhradné nožnice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42018";"41640";"turistika";"0";"0";"";"1";"Čelové svietidlá";"Čelové svietidlá";"celove-svietidla";"";"";"Čelové svietidlá | PremiumStore.sk";"Čelové svietidlá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"41679";"41676";"konektory-pre-fotovoltaiku";"0";"0";"";"1";"Dutinky na kabel";"Dutinky na kabel";"dutinky-na-kabel";"";"";"Dutinky na kabel | PremiumStore.sk";"Dutinky na kabel v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"41688";"41676";"konektory-pre-fotovoltaiku";"0";"0";"";"1";"Káblová očká";"Káblová očká";"kablova-ocka-2";"";"";"Konektory pre fotovoltaiku – Káblová očká | PremiumStore.sk";"Konektory pre fotovoltaiku – Káblová očká – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44976";"41697";"mechanicke-naradie";"0";"0";"";"1";"Náradie pre ženy";"Náradie pre ženy";"naradie-pre-zeny";"";"";"Náradie pre ženy | PremiumStore.sk";"Náradie pre ženy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45726";"41706";"spajkovacie-technika";"0";"0";"";"1";"Tavné a horúcovzdušné pištole";"Tavné a horúcovzdušné pištole";"tavne-a-horucovzdusne-pistole-2";"";"";"SPÁJKOVACIE TECHNIKA – Tavné a horúcovzdušné pištole | PremiumStore.sk";"SPÁJKOVACIE TECHNIKA – Tavné a horúcovzdušné pištole na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42174";"41715";"nabijanie";"0";"0";"";"1";"Autobatérie";"Autobatérie";"autobaterie-2";"";"";"Nabíjanie – Autobatérie | PremiumStore.sk";"Nabíjanie – Autobatérie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42195";"41715";"nabijanie";"0";"0";"";"1";"Štartovacie káble";"Štartovacie káble";"startovacie-kable";"";"";"Nabíjanie – Štartovacie káble | PremiumStore.sk";"Nabíjanie – Štartovacie káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43665";"41808";"konzoly-sa-trmenem";"0";"0";"";"1";"Univerzálne";"Univerzálne";"univerzalne";"";"";"Konzoly sa třmenem – Univerzálne | PremiumStore.sk";"Konzoly sa třmenem – Univerzálne – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44952";"41826";"stavebne-a-maliarske-naradie";"0";"0";"";"1";"Sadrokartón";"Sadrokartón";"sadrokarton";"";"";"Sadrokartón | PremiumStore.sk";"Sadrokartón: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45078";"41826";"stavebne-a-maliarske-naradie";"0";"0";"";"1";"Sťahováky";"Sťahováky";"stahovaky-4";"";"";"Stavebné a maliarske náradie – Sťahováky | PremiumStore.sk";"Stavebné a maliarske náradie – Sťahováky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"41991";"41835";"skrutkovace--bity--imbusy";"0";"0";"";"1";"Skrutkovače pre jemnou mechaniku";"Skrutkovače pre jemnou mechaniku";"skrutkovace-pre-jemnou-mechaniku";"";"";"Skrutkovače pre jemnou mechaniku | PremiumStore.sk";"Skrutkovače pre jemnou mechaniku v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45594";"41835";"skrutkovace--bity--imbusy";"0";"0";"";"1";"Skrutkovače úderové";"Skrutkovače úderové";"skrutkovace-uderove";"";"";"Skrutkovače úderové | PremiumStore.sk";"Skrutkovače úderové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48165";"41835";"skrutkovace--bity--imbusy";"0";"0";"";"1";"Skrutkovače elektrikárske";"Skrutkovače elektrikárske";"skrutkovace-elektrikarske";"";"";"";"";"";
"41910";"41907";"zosilnovace-2";"0";"0";"";"1";"Aktivní TV rozbočovače";"Aktivní TV rozbočovače";"aktivni-tv-rozbocovace";"";"";"Aktivní TV rozbočovače | PremiumStore.sk";"Aktivní TV rozbočovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43260";"41907";"zosilnovace-2";"0";"0";"";"1";"Kanálové";"Kanálové";"kanalove";"";"";"Kanálové | PremiumStore.sk";"Kanálové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43863";"41946";"autopotahy";"0";"0";"";"1";"Ochrany sedadel";"Ochrany sedadel";"ochrany-sedadel";"";"";"Ochrany sedadel | PremiumStore.sk";"Ochrany sedadel v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43947";"41946";"autopotahy";"0";"0";"";"1";"Vyhřívané autopotahy";"Vyhřívané autopotahy";"vyhrivane-autopotahy";"";"";"Vyhřívané autopotahy | PremiumStore.sk";"Vyhřívané autopotahy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45516";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy - dvě sedadla";"Univerzálne autopotahy - dvě sedadla";"univerzalne-autopotahy-dve-sedadla";"";"";"Univerzálne autopotahy - dvě sedadla | PremiumStore.sk";"Univerzálne autopotahy - dvě sedadla – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45522";"41946";"autopotahy";"0";"0";"";"1";"Opěrky hlavy";"Opěrky hlavy";"operky-hlavy";"";"";"Opěrky hlavy | PremiumStore.sk";"Opěrky hlavy – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45534";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy - dodávky";"Univerzálne autopotahy - dodávky";"univerzalne-autopotahy-dodavky";"";"";"Univerzálne autopotahy - dodávky | PremiumStore.sk";"Univerzálne autopotahy - dodávky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45597";"41946";"autopotahy";"0";"0";"";"1";"Univerzálne autopotahy";"Univerzálne autopotahy";"univerzalne-autopotahy";"";"";"Univerzálne autopotahy | PremiumStore.sk";"Univerzálne autopotahy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"48120";"41949";"kolesa";"0";"0";"";"1";"Obaly na pneumatiky";"Obaly na pneumatiky";"obaly-na-pneumatiky";"";"";"";"";"";
"42318";"41994";"satelitne-prijimace-2";"0";"0";"";"1";"Skylink ready prijímače";"Skylink ready prijímače";"skylink-ready-prijimace";"";"";"Skylink ready prijímače | PremiumStore.sk";"Skylink ready prijímače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43341";"41994";"satelitne-prijimace-2";"0";"0";"";"1";"COMBO SAT/DVBT";"COMBO SAT/DVBT";"combo-sat-dvbt";"";"";"COMBO SAT/DVBT | PremiumStore.sk";"COMBO SAT/DVBT – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42039";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Crafter";"Crafter";"crafter";"";"";"Crafter | PremiumStore.sk";"Crafter – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43434";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Amarok";"Amarok";"amarok";"";"";"Amarok | PremiumStore.sk";"Amarok v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43635";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Polo";"Polo";"polo";"";"";"Polo | PremiumStore.sk";"Polo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43644";"42036";"auto-koberce-volkswagen";"0";"0";"";"1";"Transporter";"Transporter";"transporter";"";"";"Transporter | PremiumStore.sk";"Transporter skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42045";"42042";"auto-koberce-bmw";"0";"0";"";"1";"X1, X3, X4, X5, X6";"X1, X3, X4, X5, X6";"x1--x3--x4--x5--x6";"";"";"X1, X3, X4, X5, X6 | PremiumStore.sk";"X1, X3, X4, X5, X6 na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"42051";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Sprinter";"Sprinter";"sprinter";"";"";"Sprinter | PremiumStore.sk";"Sprinter skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44469";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída G";"Třída G";"trida-g";"";"";"Třída G | PremiumStore.sk";"Třída G: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45531";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída C";"Třída C";"trida-c";"";"";"Třída C | PremiumStore.sk";"Třída C v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45672";"42048";"auto-koberce-mercedes-benz";"0";"0";"";"1";"Třída A";"Třída A";"trida-a";"";"";"Třída A | PremiumStore.sk";"Třída A – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42057";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q3";"Audi Q3";"audi-q3";"";"";"Audi Q3 | PremiumStore.sk";"Audi Q3 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42060";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q8";"Audi Q8";"audi-q8";"";"";"Audi Q8 | PremiumStore.sk";"Audi Q8 v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43638";"42054";"auto-koberce-audi";"0";"0";"";"1";"Audi Q2";"Audi Q2";"audi-q2";"";"";"Audi Q2 | PremiumStore.sk";"Audi Q2 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42066";"42063";"auto-koberce-jeep";"0";"0";"";"1";"Cherokee";"Cherokee";"cherokee";"";"";"Cherokee | PremiumStore.sk";"Cherokee na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45618";"42063";"auto-koberce-jeep";"0";"0";"";"1";"Liberty";"Liberty";"liberty";"";"";"Liberty | PremiumStore.sk";"Liberty – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42426";"42099";"ventilacne-technika";"0";"0";"";"1";"Pre rackové skrine";"Pre rackové skrine";"pre-rackove-skrine";"";"";"Pre rackové skrine | PremiumStore.sk";"Pre rackové skrine skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45108";"42153";"ventilatory-podla-typove-rady-vents";"0";"0";"";"1";"Ventilátory - typ PF";"Ventilátory - typ PF";"ventilatory-typ-pf";"";"";"Ventilátory - typ PF | PremiumStore.sk";"Ventilátory - typ PF: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43749";"42183";"drobne-naradie-a-prislusenstvo";"0";"0";"";"1";"Zámky";"Zámky";"zamky";"";"";"Zámky | PremiumStore.sk";"Zámky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45429";"42291";"disky-a-pamatove-karty";"0";"0";"";"1";"USB flash disky";"USB flash disky";"usb-flash-disky-2";"";"";"Disky a pamäťové karty – USB flash disky | PremiumStore.sk";"Disky a pamäťové karty – USB flash disky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42339";"42324";"elektromery-a-spinacie-technika";"0";"0";"";"1";"Schodišťové automaty";"Schodišťové automaty";"schodistove-automaty";"";"";"Schodišťové automaty | PremiumStore.sk";"Schodišťové automaty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42855";"42324";"elektromery-a-spinacie-technika";"0";"0";"";"1";"Laserové senzory pohybu";"Laserové senzory pohybu";"laserove-senzory-pohybu-2";"";"";"Elektromery a spínacie technika – Laserové senzory pohybu";"Elektromery a spínacie technika – Laserové senzory pohybu – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43656";"42324";"elektromery-a-spinacie-technika";"0";"0";"";"1";"SMART elektromery";"SMART elektromery";"smart-elektromery";"";"";"SMART elektromery | PremiumStore.sk";"SMART elektromery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45219";"42324";"elektromery-a-spinacie-technika";"0";"0";"";"1";"Hladinvé spínače";"Hladinvé spínače";"hladinve-spinace";"";"";"Hladinvé spínače | PremiumStore.sk";"Hladinvé spínače v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44142";"42333";"spinacie-zasuvky";"0";"0";"";"1";"Smart zásuvky";"Smart zásuvky";"smart-zasuvky";"";"";"Smart zásuvky | PremiumStore.sk";"Smart zásuvky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42357";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Chémia";"Chémia";"chemia-3";"";"";"Spojovacie a kotevní materiál, chémia – Chémia | PremiumStore.sk";"Spojovacie a kotevní materiál, chémia – Chémia – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42504";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Izolačné pásky";"Izolačné pásky";"izolacne-pasky-2";"";"";"Spojovacie a kotevní materiál, chémia – Izolačné pásky";"Spojovacie a kotevní materiál, chémia – Izolačné pásky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42666";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Sťahovacie pásky";"Sťahovacie pásky";"stahovacie-pasky-2";"";"";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"42891";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Káblové příchytky";"Káblové příchytky";"kablove-prichytky-2";"";"";"Spojovacie a kotevní materiál, chémia – Káblové příchytky";"Spojovacie a kotevní materiál, chémia – Káblové příchytky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43884";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Vruty, hmoždinky";"Vruty, hmoždinky";"vruty--hmozdinky";"";"";"Vruty, hmoždinky | PremiumStore.sk";"Vruty, hmoždinky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45390";"42552";"klieste";"0";"0";"";"1";"Kliešte seeger";"Kliešte seeger";"klieste-seeger";"";"";"Kliešte seeger | PremiumStore.sk";"Kliešte seeger – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48123";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Odražedla";"Odražedla";"odrazedla";"";"";"";"";"";
"42621";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Budíky";"Budíky";"budiky";"";"";"Hodiny a budíky – Budíky | PremiumStore.sk";"Hodiny a budíky – Budíky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43911";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Hodiny";"Hodiny";"hodiny";"";"";"Hodiny a budíky – Hodiny | PremiumStore.sk";"Hodiny a budíky – Hodiny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44508";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Časovače, minútky";"Časovače, minútky";"casovace--minutky";"";"";"Hodiny a budíky – Časovače, minútky | PremiumStore.sk";"Hodiny a budíky – Časovače, minútky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42819";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Různé";"Různé";"ruzne";"";"";"Různé | PremiumStore.sk";"Různé v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44292";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône Mr&Mrs CESARE";"Vône Mr&Mrs CESARE";"vone-mr-mrs-cesare";"";"";"Vône Mr&Mrs CESARE | PremiumStore.sk";"Vône Mr&Mrs CESARE v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
